gwcode,year,NY.GDP.MKTP.KD,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.KD,NY.GDP.PCAP.KD.ZG
471,1986,19033908508.721,6.7716630804976825,1831.0638296027898,3.4437151403263235
475,1986,113711123610.793,0.06094527040567914,1325.8298581115243,-2.5092371145802606
481,1986,9925584039.94716,-0.8035977339026142,11677.157694055482,-3.487735677573487
482,1986,1421254151.57848,3.577979254304771,547.0570252419092,1.3453515259594748
483,1986,2721784806.19061,-4.081667517273237,518.7316192473052,-6.860319420717947
484,1986,6728579590.61559,-6.861526436751195,3185.8804879808667,-9.419306487257078
490,1986,25537669679.5156,4.717209653408609,832.2796792959066,1.9767612323524493
500,1986,5438206970.99993,0.39008694569349134,360.8631035832734,-3.013983023068906
501,1986,17735121267.6206,7.177555390873776,859.9680583630219,3.300599743218639
510,1986,9278510297.840612,1.8915205000383435,416.1513409508707,-1.1337838850991413
516,1986,1534715238.11495,3.2501804582995417,314.0403597534172,0.37683801051382976
517,1986,2710863299.91925,5.472137485855729,420.68021414016914,0.610991484412658
520,1986,987505453.1973968,-2.1459227005944803,146.57940525417794,-3.4241116277649843
522,1986,569051079.7936587,-1.1890217426618668,1253.416475316429,-7.283090886286242
530,1986,8507314752.23643,9.661612359266591,202.7192191830632,6.2279908885503765
540,1986,29955338398.7124,2.9000017426509745,2902.6490696426745,-0.6695913410572643
541,1986,2106554776.17465,-2.2999960263100783,164.4589566847256,-2.643231265502516
551,1986,7803889933.50149,0.7238939559238928,1091.9112821465635,-2.4329763737426706
552,1986,11816072315.6741,2.0990291289559244,1284.3556864863153,-1.4855346111150272
553,1986,2777908674.32139,-0.21480251787334598,362.367424252725,-5.395406300535285
560,1986,205361634913.539,0.017834778083222293,6130.930108476803,-2.421697435127134
570,1986,891638464.594616,4.684856036504826,570.8312833512267,2.2721448858555577
571,1986,3296828514.75988,8.172924332664858,2967.4424075246448,4.180944226778937
572,1986,1403894353.31792,12.2644780398843,1939.0805985054144,8.387942195965643
580,1986,5815209260.94744,1.9602248818544614,561.7474170157883,-0.8862303916053362
581,1986,542709372.527499,1.8676121665266436,1482.8124932445328,-1.193982734653107
590,1986,3094153037.12616,9.74203332123111,3024.5875240724927,8.991110317078013
591,1986,400439225.926256,-0.17680126254543202,5720.560370375086,-0.17680126254543366
600,1986,36413145449.7067,9.271105769476053,1584.5581135642603,6.9839255312202555
615,1986,88917648087.2763,0.40000100255846455,3848.915595501528,-2.511781556168676
616,1986,15636295165.5722,-1.446988413889748,2079.847720879516,-3.91146915054692
620,1986,39940403417.77494,-11.352506318208953,9997.597851758434,-14.037449180661199
625,1986,14983104439.9193,5.413811011828702,649.0406948199827,2.427428841513092
630,1986,202814189047.108,-10.206238980935646,4117.218616465855,-13.693357633584233
640,1986,297547628800.137,7.012031110543821,5935.63862834162,4.887971764556653
645,1986,42631466504.8172,4.647590943962778,2679.539063784865,2.319165601777812
651,1986,72018287622.8735,4.744525547445287,1423.230062504911,1.9645583957473491
652,1986,20985020629.426167,-4.945629315893496,1907.0356806094298,-8.01217798845419
660,1986,18887956028.43317,-6.773254358212842,7098.066902830955,-7.088564659143347
663,1986,10095827592.044,5.504634250677256,3348.533198024544,1.4804110537194157
666,1986,81158587628.0712,4.190144645591878,19789.95065302882,2.513346414280228
670,1986,242833383117.654,17.01274625916362,17604.275998090037,11.286807175146258
678,1986,21016046881.469074,1.247937286155125,2656.560091198214,-2.463591194818839
680,1986,1260940474.911452,-12.418725501744818,567.9912049150685,-14.62798287647559
690,1986,45602205446.46257,8.567712568233283,24892.03354064551,2.8193129398934236
692,1986,7183422606.38298,1.182993915984214,16589.890545919123,-2.0885116609760104
694,1986,16404576374.882135,5.33578656925072,41217.52858010587,-1.8101084995175338
696,1986,93974812607.2158,-14.958136564532937,64989.496962113284,-19.66308059969017
698,1986,23287505861.5082,2.002159780841481,14918.325343695196,-2.114519313452573
700,1986,11929157986.922808,2.9920212804520006,1016.458587842775,4.764719669907637
710,1986,615584134632.643,8.949961764379967,562.1701043389792,7.017244002531195
712,1986,3507277015.23814,9.374994512694235,1774.9377607480467,6.386001747671221
713,1986,161682046221.92657,15.874267578619857,8265.95328332958,14.351788705015291
731,1986,16354013275.405573,1.4000000012254132,853.6834199199026,-0.08206921631089283
732,1986,245225165834.74,11.327261196306326,5942.691526347752,10.083546973320807
740,1986,3823839017637.96,3.3265256162918186,31212.71920951081,2.798544773775765
750,1986,398292538163.164,4.776564170489361,496.63959370699087,2.4751966991053767
760,1986,253161447.687115,11.730576631160874,528.5207676140188,8.231706799287366
770,1986,63155292855.3668,5.501653663860908,663.2914231514657,2.1520606477830673
771,1986,36747144753.6094,4.173382559003945,394.3334415762695,1.4636315253620125
775,1986,8830780248.57113,-1.057348756982746,228.19732928242107,-2.900794194633668
780,1986,18166202737.7482,4.355546916994549,1107.087740736681,2.8737477560670266
781,1986,559706471.3999817,9.379194620186489,2855.6452622448046,6.030851927731787
790,1986,5601661164.65663,4.5656505452222245,324.9223413373915,2.2487086363895696
800,1986,91514611526.6975,5.53382776724765,1727.3426109229424,3.6354937192637444
811,1986,1889799472.776283,3.8008179815883545,237.3821721864443,0.593306208761989
812,1986,1671627820.11139,4.88513326089742,440.59773856388773,1.9547631697916856
816,1986,23972055325.3215,2.7892915751155356,384.82125606513466,0.4841475752048537
820,1986,59498163342.4258,1.24059492563392,3708.4370071319995,-1.567437032849438
830,1986,46118007234.3257,1.3428691105975745,16697.323401276502,-0.7118740719489338
835,1986,9302244591.12579,-2.7154699532441153,40269.45710444065,-5.663486015267015
840,1986,80535419137.1405,3.4167828055321925,1444.4519619252176,0.6734697077045267
850,1986,242227885896.286,5.8750451035985645,1432.9110768446815,3.7412100606637377
900,1986,525358342396.622,4.037528850524488,33004.042115631484,2.3774250480346475
910,1986,6359589808.68216,4.69305706648869,1519.2522237654468,2.0669770397373095
920,1986,82834370001.7746,2.7060894511526135,25177.620061329664,2.0193010110537255
935,1986,358091564.354349,-0.15046335875235367,2692.4177771003688,-2.4027085461489146
940,1986,406340367.626475,-0.20752269779509633,1456.4170882669355,-3.0689557387185245
950,1986,1989656498.53641,7.749907965402262,2767.2552135415995,6.70088243583645
970,1986,128266710.232368,-0.82644628099142,1943.4350035207274,-3.83170548459774
971,1986,30142385.292641327,8.55272094115869,3349.153921404592,8.552720941158697
972,1986,245975730.546451,2.118660864532571,2616.7630909196914,2.1186608645325737
973,1986,20332767.87266329,5.084472093378607,2541.595984082911,5.084472093378594
983,1986,106011836.548024,0,2650.2959137006,0
987,1986,204059968.480319,0,2318.863278185443,0
990,1986,399310643.729132,5.504578338728133,2480.1903337213166,4.849270398736029
2,1987,8179962259764.11,3.459572554495237,33380.37999846609,2.492751413151142
20,1987,945996444330.586,4.07295914712266,35788.463070048274,2.6673658956747297
31,1987,7079146336.34026,2.984519344904628,29132.289449959917,1.2893009194741
40,1987,44131362144.0037,-2.4021725377542613,4290.012845727977,-3.379384186302064
41,1987,9909307298.23317,-0.7936486999331591,1497.1003623256036,-2.8919851830891288
42,1987,19072631751.2859,10.11736736202283,2833.972028422868,7.941199478048231
51,1987,8927372306.72465,7.850354826906121,3758.8936028314315,7.078373339724068
52,1987,7352466280.6328,-4.561778537836647,6152.691448228285,-5.520153983481802
53,1987,3623000000,2.590967011185049,14042.635658914729,2.193327604164959
54,1987,280165515.105744,6.307561115477776,3891.187709802,7.784055019859407
55,1987,413412905.765728,9.097425042222197,4175.887937027555,10.199419234567868
56,1987,717132237.574072,3.9237313868307124,5474.291889878412,1.5437986069796183
57,1987,312715877.77105,0.4380751696843505,2950.149790292924,-0.5094538413504127
58,1987,607371476.614152,6.626368846645225,9796.314138937934,6.626368846645213
60,1987,330444488.559552,6.550345228376642,8059.621672184196,6.550345228376643
70,1987,589712215374,1.722439311648127,7445.861305227273,-0.3338438365582917
80,1987,385566229.790308,10.73530413264616,2215.897872358092,8.189664957183053
90,1987,17860246403.5821,3.543983304768901,2067.3974306727746,1.146854393904932
91,1987,7200610990.85691,6.638355980113775,1585.3392758381572,3.5392227812201145
92,1987,10474128705.2734,2.5135885206768855,2066.7183712062747,1.1785654657509559
93,1987,5467320307.89241,-0.7063529411763549,1398.2916388471638,-2.91570007522179
94,1987,13463291008.1791,4.764533279102604,4666.651995902635,2.041018549143265
95,1987,10553256033.9534,-1.8090554811191244,4552.7420336295945,-3.927065500939675
100,1987,131772774802.215,5.368932148135421,4224.163321116044,3.264593480775639
101,1987,228113151825.799,3.581649938478947,12511.004871705096,0.9627095215624392
110,1987,1893336518.3337,0.8993965947054569,2501.1050440339495,1.8324161140752562
115,1987,2298730742.91607,-6.199999999999945,6033.414023401759,-7.92335958005244
130,1987,34286592743.4633,-0.25909870835044063,3600.776385576906,-2.668299222641494
135,1987,77524307460.3656,9.726146430503713,3746.7646542151465,7.281423918084679
140,1987,1189929895357.4,3.5996294668094184,8445.688153744712,1.5532551602048577
145,1987,8332423431.1048,2.4634771482607674,1293.2521234059911,0.3324658277785603
150,1987,12704711054.0582,7.582304376904518,3264.314248216393,4.569336448568812
155,1987,64594855902.1142,6.4604685284868095,5109.1399115806535,4.801628672431132
160,1987,227461126795.486,2.7048688260088283,7294.161326176436,1.1075156519254963
165,1987,20784241383.8064,7.99313720456459,6814.505371739803,7.320393071159105
200,1987,1503605660045.81,5.392738365885459,26538.27632542289,5.141617258903312
205,1987,70753286735.4434,4.663090570380161,20123.232859909956,4.6630905703801595
210,1987,474360756392.255,1.9312486849540504,32306.800816744195,1.3272836481365717
211,1987,291394864935.862,2.3066595658393942,29309.481486206198,2.1728850160148254
212,1987,20069409492.2442,3.950982263808947,54095.4433753213,3.3905996100956974
220,1987,1683779164654.95,2.5619003345012556,30154.718375567714,2.0237249557626114
221,1987,3281096250.91505,2.484574171527085,113141.25003155346,2.484574171527095
223,1987,3040448090.9066806,2.2279015728865503,108587.43181809573,2.227901572886546
225,1987,386806067882.065,1.5854782150462936,59408.08906190524,0.9925972179380546
230,1987,765316958164.716,5.547122515258661,19646.684760607794,5.281588346585471
232,1987,1688208158.34045,5.547122170537865,35171.00329875937,3.3482237919849887
235,1987,139908666262.672,6.381394134903566,14112.2318199185,6.510159187316197
260,1987,1770854340796.063,4.296186452751584,22698.604655404826,4.0154466153454305
265,1987,208170361290.727,3.3254933492604826,12509.48628632456,3.219938792026093
290,1987,245238021038.2283,1.9579200730381279,6532.016328527283,1.458232844894112
305,1987,232369698920.504,1.357168064154402,30418.863584304752,1.1714107198818335
310,1987,106828983107.09674,4.051216239864666,10198.470941011623,4.488281014523769
315,1987,190745008426.54196,2.0076441009106794,12268.927022997488,1.8370517842821448
325,1987,1593784110480.64,3.1919606284800763,27957.200927600334,3.1485174791837705
331,1987,1353629513.6688626,2.0855730301365236,58853.457116037505,2.0855730301365325
338,1987,3402045604.53778,4.110514451859566,9637.522959030537,2.930791908495709
339,1987,6171936109.61493,-0.7878426550128871,1975.0195550767776,-3.3594217733949607
345,1987,179456720924.01303,1.9004381266543051,7742.879618760539,1.3288776591017644
350,1987,182588903692.183,-2.2588634214820122,18155.404563208016,-2.667049534268894
352,1987,9409901315.08234,7.065250812109916,13015.077890846944,5.436318918702994
355,1987,42154546080.5394,6.054513838768933,4704.223421553331,6.196535283481034
360,1987,139950210086.3977,0.8342502894704744,6009.541827825391,0.34497382593945947
365,1987,1585490836414.973,2.077014035268111,5720.05597935996,1.1493458388374775
375,1987,149442450560.168,3.574826138301651,30214.81006068904,3.2397680674943663
380,1987,304877670280.447,3.353842984247867,36204.44962361323,2.9120025439874526
385,1987,248666878508.826,1.7534007889964514,59390.226536619535,1.315960804711298
390,1987,224378594204.907,0.25426631463378246,43849.63732751749,0.21508153202106778
395,1987,7938023233.65874,8.545939712995807,32137.745885258057,7.227567975590999
402,1987,285418158.560789,4.309063728652189,889.153141933922,3.0092623114727206
403,1987,98959531.93725382,-2.930113535316865,899.6321085204893,-5.577474075262769
404,1987,527773488.184899,2.900000007446649,578.0651568290241,0.6458926688388468
411,1987,217853582.684806,4.436737362205967,568.808309882,0.6192064925692083
420,1987,692882308.940395,2.454332596111105,833.7933922267088,-2.4772838946764386
432,1987,3737563204.58116,-0.1391642890777537,463.60248134224264,-1.4893045883199434
433,1987,7855852768.12182,6.094374587501761,1142.5033112451745,2.9312933207132295
434,1987,3791089802.04272,-1.500002949444426,835.962470130699,-4.323597131709518
435,1987,3047265757.49075,1.9003841516832376,1620.886041218484,-0.8097324480955612
436,1987,3899758010.57178,0.08828136124185214,532.0996057540974,-2.7795777035501876
437,1987,17267407462.1268,-0.34897290943464215,1614.0780951698262,-3.991107102032428
438,1987,2984319077.58719,3.299938845476375,514.4490738816049,0.23708942616558643
439,1987,3150321289.91306,-0.23633679362464513,387.0173574831769,-2.7978362543288764
450,1987,1201978035.1007762,1.7952061297642332,558.2805550862871,2.031609302383279
451,1987,1854377474.03511,7.23126873133893,459.23166766595097,4.018048444936744
452,1987,10511453306.502,4.794898878025729,775.6385261586482,1.8023054699829375
461,1987,2001837658.50152,0.5101621801385503,576.5661458817742,-2.645254777705655
471,1987,18625317071.3821,-2.1466502119188613,1735.6553043874849,-5.210551575146444
475,1987,117350022236.436,3.2001254671426143,1332.7960003229603,0.5254175088014906
481,1987,8223739210.38269,-17.146042214897513,9409.312597691865,-19.421208103733274
482,1987,1351058581.2166,-4.938987885025288,510.41125093184735,-6.698711947599436
483,1987,2656766579.46145,-2.3888084973241828,490.8122260228062,-5.382242413718834
484,1987,6741321948.59977,0.1893766405312553,3105.169022846508,-2.5334115777052126
490,1987,26220966410.5257,2.6756424512695087,831.64598974042,-0.07613901567592228
500,1987,5653663444.52093,3.9619027865242065,362.1125628976449,0.3462419133363073
501,1987,18788074472.9767,5.937107446107504,878.6864873714667,2.1766423562377355
510,1987,9735994958.688185,4.9305831018374,423.8385337463839,1.8472108675532894
516,1987,1619172092.81896,5.503096118843918,322.0951049968092,2.5648758171454613
517,1987,2710211713.90229,-0.024036107500498206,399.7362409885383,-4.978597149960649
520,1987,1087122231.136161,10.087719274482984,158.42643997903835,8.08233237426288
522,1987,571866642.1134552,0.4947820010845744,1167.0747798233779,-6.888508105117558
530,1987,9686371611.63207,13.859330396652906,223.5540079769224,10.277658367973789
540,1987,31178339568.7414,4.082748636488689,2916.862154433661,0.489659082099659
541,1987,2416218337.1795,14.700000422831474,188.97374762861725,14.906327656503068
551,1987,8012695628.60895,2.6756617134113267,1086.7619189758511,-0.4715917176521302
552,1987,11952044255.9259,1.1507372045398783,1254.5443745067596,-2.321110288467849
553,1987,2823056334.54651,1.6252391823553776,346.770216748128,-4.304252110068008
560,1987,209675739108.041,2.1007352207330743,6113.351772932561,-0.2867156407465396
570,1987,898145002.092149,0.7297282201134251,562.7474950452062,-1.4161431830719546
571,1987,3688555309.6214,11.881928135108073,3193.5543806245887,7.619759444246807
572,1987,1608955448.86439,14.606590236782061,2148.1381159738185,10.781270135420847
580,1987,5883532925.67925,1.1749132604847656,552.5481710818228,-1.6376125025790587
581,1987,551597780.777005,1.637784180529446,1463.1240869416577,-1.3277745090881354
590,1987,3369255415.93678,8.891039826075769,3271.1217630454175,8.151003633083027
591,1987,418074999.070898,4.404107290900058,5972.499986727114,4.404107290900061
600,1987,36294801242.8977,-0.3250040757189213,1547.9507503261696,-2.3102569053619124
615,1987,88295226750.6085,-0.6999975258644594,3713.940723084399,-3.5068285876386267
616,1987,16684141330.1663,6.701371095253009,2166.4902389516037,4.165810660188554
620,1987,34068344072.13664,-14.702053167107021,8289.134810738842,-17.088735377759743
625,1987,17113834431.4853,14.220884597781502,721.4026232552924,11.149058759001221
630,1987,204129473925.37,0.6485171892763825,3987.371057650701,-3.1537688646373816
640,1987,325771624704.815,9.48553884246749,6375.053809217335,7.4029975271335715
645,1987,46598444502.8226,9.305281575423045,2866.361844302307,6.972198429290807
651,1987,74778570423.7502,3.83275261324043,1438.2707036419104,1.0567961943220536
652,1987,21385308790.199886,1.9074947213176299,1882.3438773171276,-1.2947740592043602
660,1987,22047727286.87384,16.729026971918387,8263.765849652864,16.42276640639986
663,1987,10330381367.003,2.323274370729541,3298.333769796616,-1.499146798291961
666,1987,86953076528.6142,7.139711360056736,20867.0690013473,5.442754088695154
670,1987,226727468659.375,-6.632496014963311,15694.826848911463,-10.846507685892554
678,1987,21630519021.997776,2.923823609617627,2633.6928067694844,-0.86078551373614
680,1987,1302129323.883646,3.266518110229302,571.6107655327683,0.6372564550961703
690,1987,49317030206.97948,8.14615153839028,25434.26003454331,2.178313366854556
692,1987,7930427393.61702,10.399009332546752,17662.421812064633,6.464968910896989
694,1987,16411957023.379492,0.04499139952591091,38890.89342033055,-5.644771144522968
696,1987,97153023580.6671,3.381981709008757,63333.13140851832,-2.5486665246240814
698,1987,22486233048.9692,-3.440784158270127,13880.390770968643,-6.957446957444234
700,1987,10704667270.580465,-10.264686893112449,922.4185498130518,-9.251733337144998
710,1987,687345410633.443,11.657427793135772,615.8484812076418,9.548422524491894
712,1987,3628581398.10905,3.4586484712748953,1784.8408254348499,0.5579387010522301
713,1987,184361282117.3395,14.027058925443809,9307.885198027945,12.60510287179688
731,1987,16582969460.434767,1.3999999949462916,853.3845955349303,-0.035004121902740805
732,1987,276426860934.661,12.723692119326854,6631.00873017154,11.582583426584362
740,1987,4004732064596.11,4.7306658602456055,32539.48522093481,4.2507222857395925
750,1987,414086253764.644,3.9653556339059377,505.17914723593293,1.7194669207103652
760,1987,325809328.508678,28.696265361600126,659.5330536612915,24.78848402470943
770,1987,67230288988.6341,6.452343024676545,684.0271146311184,3.126181155958896
771,1987,38133394723.0454,3.772401852527178,398.58885893369364,1.0791418907851134
775,1987,8477051707.97687,-4.00563178606439,215.131755861762,-5.725559305073583
780,1987,18479680674.3397,1.725610691001,1110.2908359973383,0.2893262333955349
781,1987,609332233.0660346,8.866390546088375,3001.63661608884,5.1123770789818845
790,1987,5696643954.4877,1.695618264638346,323.23218080388676,-0.5201736902879603
800,1987,100225838000.266,9.518946022108384,1857.891928970934,7.557812632100667
811,1987,2296702010.05396,21.531519250553124,280.15394121175405,18.018104995566393
812,1987,1647793878.0009,-1.4257923817576745,421.8622319510753,-4.252292958624835
816,1987,24831086648.2253,3.583469632645194,389.8007385674751,1.2939728312454775
820,1987,62587267590.3503,5.191932110821627,3788.116910201568,2.148611474762262
830,1987,51097723540.7101,10.79776990597718,18139.056989957437,8.634519162339004
835,1987,9489138760.54273,2.0091298136283697,39870.33092665013,-0.9911387103018668
840,1987,84007812311.2982,4.31163482025803,1467.026619015406,1.5628527417485054
850,1987,254159855613.23,4.925927364966095,1474.3391725297438,2.891183992818897
900,1987,538761129230.956,2.551170458851395,33291.795664027435,0.8718736553170986
910,1987,6535781915.88354,2.770494835387669,1522.4276533621105,0.20901266734982296
920,1987,83638413821.3904,0.9706644954245123,25260.77131422241,0.3302585895338742
935,1987,347728628.230529,-2.893934723791867,2556.8281487538898,-5.03598028135529
940,1987,440562951.226938,8.422147127632137,1535.0625478290524,5.399926998638908
950,1987,1858040323.3511,-6.615019993759068,2573.4630517328255,-7.003046226471973
970,1987,116508928.461067,-9.166666666667135,1738.939230762194,-10.522388059701958
971,1987,33308281.96979671,10.50313917236097,3700.920218866301,10.503139172360969
972,1987,253319674.906402,2.985637787775217,2694.8901585787444,2.9856377877752127
973,1987,22295548.563063882,9.65328824237198,2786.9435703829854,9.653288242371994
983,1987,115938523.901662,9.363753781532838,2760.441045277667,4.155955982412227
987,1987,206508198.456088,1.199760047990568,2294.5355384009777,-1.0491235086314505
990,1987,401239697.628587,0.4830960380719436,2492.172034960168,0.4830960380719518
2,1988,8521643077473.06,4.177046383081998,34448.69701289175,3.200433950945907
20,1988,987715937387.029,4.410110979430255,36846.823001829034,2.9572656688532466
31,1988,7242653921.5923,2.309707660833159,29322.485512519434,0.6528702898075122
40,1988,45766667379.8909,3.7055399073137254,4401.487534130689,2.5984698044370425
41,1988,9929168209.49356,0.20042683774608985,1469.2465536391774,-1.8605171294700604
42,1988,19483830698.0095,2.1559633305239845,2838.9670257918547,0.17625429322838274
51,1988,9282173044.23334,3.974302015403032,3885.3800938607533,3.3649925854257834
52,1988,7064269891.45779,-3.9197240514268055,5867.333796891852,-4.637932094231758
53,1988,3750000000,3.5053822798785537,14478.764478764479,3.1057475992612584
54,1988,302064997.234094,7.816623013037279,4254.436580761888,9.335166999136403
55,1988,425678005.547573,2.9667917016590035,4343.653117832378,4.017473249635127
56,1988,816811207.873389,13.899663838361645,6141.437653183376,12.186886938536663
57,1988,356728175.637096,14.074212726182367,3333.9081835242614,13.008098588554498
58,1988,639035409.206963,5.213272900025613,10307.022729144564,5.213272900025626
60,1988,360929231.715542,9.225374975650746,8803.151993062,9.225374975650736
70,1988,597279762230.827,1.2832609974049174,7393.082749270656,-0.7088307691088039
80,1988,423304339.781587,9.787711442416274,2364.8287138636147,6.721015592069445
90,1988,18555436323.5574,3.892387060437591,2098.319159058849,1.4956837968020407
91,1988,7326336093.02922,1.7460338064638032,1566.4605715264527,-1.1908305433058464
92,1988,10670775937.5871,1.8774567111696263,2078.857575995928,0.5873661820003142
93,1988,4786648659.36314,-12.449822037071417,1197.8600248656508,-14.33403507631362
94,1988,13925370997.765,3.432147379902734,4702.928401811888,0.7773539989933754
95,1988,9141246862.62575,-13.379843782665162,3858.694327828514,-15.244608648466803
100,1988,137128248660.148,4.064173245172475,4309.092438178299,2.0105547680342983
101,1988,241392458807.554,5.821368419781361,12909.377977835926,3.1841815283102557
110,1988,1823405507.32109,-3.6935331007165755,2427.970049695193,-2.9241072666344037
115,1988,2478031740.86352,7.799999999999857,6370.261544636299,5.583033419022997
130,1988,36306233273.873,5.890467290001409,3721.426124833231,3.3506590339681694
135,1988,70205025605.6868,-9.441273446293982,3318.9157852638773,-11.419155149495047
140,1988,1188708161986.97,-0.10267271838421872,8276.298228666903,-2.0056379301987755
145,1988,8574855687.2936,2.9095047580491915,1303.169557339453,0.766860054120197
150,1988,13456241982.8186,5.915372066020669,3362.379306051624,3.00415494276672
155,1988,69339419416.1774,7.345110454697851,5396.9037528158,5.632334330537417
160,1988,224981952135.065,-1.0899333417309836,7104.169760177619,-2.6047074845602576
165,1988,21092043000.5743,1.4809374616276139,6872.610948378722,0.8526748966973693
200,1988,1589798556082.79,5.732413645899282,27983.006637262424,5.443949313526163
205,1988,74444778912.2233,5.217414408722673,21197.26051031415,5.337252010554928
210,1988,490684548211.802,3.4412188612939647,33212.70801487762,2.8040758454297565
211,1988,305158053073.334,4.723208880328539,30641.435191619035,4.544446499470451
212,1988,21767940622.639,8.463284039578712,58203.04979315241,7.5932576970152414
220,1988,1763643204660.16,4.743142193565282,31422.927068741046,4.205672483417633
221,1988,3431980791.46382,4.5986014737205725,118344.16522289034,4.598601473720563
223,1988,3096438918.379911,1.8415320965579633,110587.10422785397,1.8415320965579691
225,1988,399484008855.59,3.2775961977386707,60980.614998563586,2.646989596012293
230,1988,804304685918.685,5.094324297669353,20602.594480357722,4.8655013881352485
232,1988,1774210988.9159,5.094326203232712,35484.219778318,0.8905531551034175
235,1988,150386577785.172,7.489108289280816,15192.09796799394,7.651987026965351
260,1988,1846526312655.0886,4.273190070788564,23580.302301873227,3.8843693691914134
265,1988,215789043289.27115,3.6598303194103816,12947.86051177674,3.5043343540926495
290,1988,255372425761.29633,4.132476962651826,6774.343469275972,3.709836726683818
305,1988,240028325117.268,3.2958798984303455,31339.381788388564,3.026142648401804
310,1988,106759111312.4927,-0.06540527914038786,10230.868357689766,0.317669353234722
315,1988,195623057858.3979,2.5573667547554817,12560.067920282369,2.372993960589637
325,1988,1660633429541.66,4.1943773075300745,29124.722535719597,4.176103362932318
331,1988,1376557233.2801645,1.693795782359891,57356.55138667352,-2.543445708571774
338,1988,3688301760.59243,8.41423629574015,10360.39820391132,7.500633180888407
339,1988,6084292169.38809,-1.4200396548224827,1900.7473193964668,-3.760582293445876
345,1988,176225649507.82364,-1.8004738967438938,7568.854937414579,-2.247544710940736
350,1988,190418062980.074,4.287861490799987,18851.407086434414,3.8335831118676866
352,1988,10223554577.2805,8.646777845523456,13890.699153913723,6.727745084665025
355,1988,46768231340.096,10.944692064153209,5233.101861933087,11.242630142875337
360,1988,139238515949.93088,-0.508533810722732,5951.89005513939,-0.9593372396388318
365,1988,1667989462472.4504,5.203349282296643,5965.968948410676,4.2991357066794365
375,1988,157239087851.755,5.21715032265745,31695.038873564805,4.8990174351670515
380,1988,312679607745.234,2.559038665445797,36937.93357888175,2.0259497462160647
385,1988,248031914453.548,-0.2553472577794263,58970.9734792078,-0.7059293790590705
390,1988,224348076011.705,-0.01360120527992815,43800.87387967688,-0.11120604596200306
395,1988,7930900758.55377,-0.08972605515651955,31723.60303421508,-1.2886493424946392
402,1988,302534271.432073,5.996854915465576,928.0192375216963,4.371136281792792
403,1988,100937465.75330041,1.9987299629718562,893.2519093212426,-0.7092009210008531
404,1988,552051068.579922,4.599999988350615,591.6946072667973,2.357770620969024
411,1988,223638166.477603,2.655262181832569,566.1725733610202,-0.4633786945775394
420,1988,723901450.697822,4.4768269238773986,829.2112837317549,-0.5495496291613717
432,1988,4013758699.25501,7.38972104432415,491.1598995662029,5.944191270110289
433,1988,7809312260.87899,-0.5924310016563256,1101.9207366839269,-3.5520750059812154
434,1988,3920185709.15037,3.405245294851382,838.9012859298888,0.3515487721273332
435,1988,3099690855.91711,1.720397976365843,1606.0574382990208,-0.9148454945244651
436,1988,4167716238.35571,6.871150134380824,552.1616637991136,3.7703576225327295
437,1988,17463648778.8497,1.1364839635210047,1574.0107056196216,-2.482369946665365
438,1988,3172573407.61621,6.308116697133562,530.3532944861602,3.0915053427067547
439,1988,3332901088.95992,5.795592964801962,398.86322270942077,3.0608098053480153
450,1988,1235965000.5657704,2.8275862347305423,579.1776010148877,3.743108323980727
451,1988,1723087548.88229,-7.079999999521905,414.5026578980731,-9.739966321402324
452,1988,11103055638.2814,5.628168765335772,796.0891688736933,2.636620284493468
461,1988,2134807118.0103,6.642369771798308,596.8149617026279,3.511967528007746
471,1988,17168140809.5283,-7.823631975064515,1550.1707277226456,-10.686717356606534
475,1988,125956502777.93,7.334025488426164,1393.4012144248022,4.547223587642538
481,1988,9280107562.15776,12.845353248086672,10334.195503516437,9.829441802703512
482,1988,1374163916.04885,1.710165284723942,510.083116573441,-0.06428822989448317
483,1988,3068096720.94578,15.482359070013215,548.8545117970983,11.825762011803493
484,1988,6860391452.83729,1.7662634294190915,3075.0297861216,-0.9706150133263777
490,1988,26344304942.8359,0.47038133674847626,811.9931248562415,-2.3631286781425707
500,1988,6121055959.42741,8.26707354431291,378.31000985336283,4.473041980677233
501,1988,19953533268.7522,6.20318381988429,900.6740664779363,2.502323573023644
510,1988,11377108482.1353,16.856145986216045,480.63489003993493,13.400470172336137
516,1988,1700633035.37323,5.031024368289813,329.00619759590444,2.1456683109678756
517,1988,2832139395.85799,4.498824993274888,399.568199189897,-0.042038169525432836
520,1988,1081107511.3423607,-0.553269873573859,154.33369184045122,-2.5833744286172458
522,1988,578723975.8234404,1.1991141299381471,1093.9961735792824,-6.2616901253881085
530,1988,9735159432.1337,0.5036748790748546,217.5114380350269,-2.702957552216765
540,1988,33089225853.2073,6.128890476200028,2989.630091543847,2.4947334929618727
541,1988,2614348124.35394,8.199995179480377,204.91833550352248,8.437461856469353
551,1988,8515952929.89514,6.280749008976875,1120.815073689805,3.1334512296902326
552,1988,12854707399.501,7.552374508047473,1305.178941973906,4.036092185822759
553,1988,2912753057.24692,3.177291278348456,337.24129411218246,-2.747906877731301
560,1988,218482398074.372,4.200132549332834,6224.392412591436,1.816362672773354
570,1988,975402708.381502,8.601919078699769,598.0396740536493,6.27140579374912
