gwcode,year,lag1_infmort,lag1_infmort_yearadj,lag1_infmort_imputed
471,1995,89,1.0995701664225155,FALSE
471,1996,89.8,1.1630788717379137,FALSE
471,1997,90.3,1.2266646535086,FALSE
471,1998,90.3,1.2781956801587888,FALSE
471,1999,89.9,1.325568407368237,FALSE
471,2000,88.9,1.3684521823677431,FALSE
471,2001,87.4,1.4027640964819128,FALSE
471,2002,85.7,1.426363670831451,FALSE
471,2003,83.7,1.4548374367137262,FALSE
471,2004,81.7,1.4824240781254405,FALSE
471,2005,79.8,1.5116305428206473,FALSE
471,2006,78.1,1.558050122689714,FALSE
471,2007,76.4,1.5837873664623505,FALSE
471,2008,74.8,1.621837862511362,FALSE
471,2009,72.9,1.634505583262215,FALSE
471,2010,71.3,1.6665549906645973,FALSE
471,2011,68.8,1.6154987715442044,FALSE
471,2012,66.9,1.648612488037912,FALSE
471,2013,64.6,1.6338211763083281,FALSE
471,2014,62,1.598210398905994,FALSE
471,2015,59.8,1.5709822511833134,FALSE
471,2016,57.3,1.5270785031260172,FALSE
471,2017,55.4,1.5091463890407195,FALSE
471,2018,53.4,1.479128476688767,FALSE
471,2019,51.6,1.4608597335946445,FALSE
471,2020,50.2,1.4561265070886136,FALSE
475,1960,203.97490995351606,1.3886523230232255,TRUE
475,1961,201.6916892769398,1.3659920136591914,TRUE
475,1962,199.4225879433001,1.4126513572945463,TRUE
475,1963,197.1676059525969,1.443586696017903,TRUE
475,1964,194.92674330483015,1.4518950827082284,TRUE
475,1965,192.7,1.469272429975487,FALSE
475,1966,188.3,1.480028857439137,FALSE
475,1967,183.9,1.4694310032573192,FALSE
475,1968,179.7,1.4538645758007833,FALSE
475,1969,175.6,1.4430738181933016,FALSE
475,1970,171.4,1.4373344810012312,FALSE
475,1971,166.8,1.4287675986815775,FALSE
475,1972,162.2,1.4038427880148474,FALSE
475,1973,157.2,1.378126557173446,FALSE
475,1974,152.3,1.3177261494099992,FALSE
475,1975,147.4,1.2505525704900806,FALSE
475,1976,142.7,1.2217189884360986,FALSE
475,1977,138.3,1.1940306775472491,FALSE
475,1978,134.2,1.1852616347665552,FALSE
475,1979,130.7,1.1821405349970366,FALSE
475,1980,127.8,1.1919406120574685,FALSE
475,1981,125.6,1.219776072213208,FALSE
475,1982,123.9,1.249824393754412,FALSE
475,1983,122.9,1.2923197169186058,FALSE
475,1984,122.5,1.3504448810401397,FALSE
475,1985,122.5,1.4076657012812377,FALSE
475,1986,122.9,1.4700381260182702,FALSE
475,1987,123.4,1.5312745451311727,FALSE
475,1988,123.9,1.5902234425216986,FALSE
475,1989,124.2,1.6433599676329897,FALSE
475,1990,124.4,1.6987097069939228,FALSE
475,1991,124.3,1.8137234160970686,FALSE
475,1992,124,1.8684523790353116,FALSE
475,1993,123.7,1.910392982718995,FALSE
475,1994,123.1,1.9395395505792383,FALSE
475,1995,122.4,1.9621945857732137,FALSE
475,1996,121.3,1.9885936699012934,FALSE
475,1997,119.8,2.013587404674971,FALSE
475,1998,117.9,2.0273355315262522,FALSE
475,1999,115.5,2.0347118167358476,FALSE
475,2000,112.8,2.047298493994792,FALSE
475,2001,110,2.0627132518665507,FALSE
475,2002,107,2.0662312444975934,FALSE
475,2003,104,2.084922665198165,FALSE
475,2004,101,2.1014842332959125,FALSE
475,2005,98.1,2.11843184715126,FALSE
475,2006,95.2,2.144127430805925,FALSE
475,2007,92.5,2.1529101110208666,FALSE
475,2008,90.1,2.1803504394582633,FALSE
475,2009,88,2.2014025412475697,FALSE
475,2010,86.1,2.2403466973504007,FALSE
475,2011,84.6,2.2374842308183767,FALSE
475,2012,83.3,2.321110585065824,FALSE
475,2013,82.2,2.3759926724043328,FALSE
475,2014,81.2,2.429357620928257,FALSE
475,2015,80.4,2.4845995693836893,FALSE
475,2016,79.5,2.5353049004198205,FALSE
475,2017,78.5,2.5865687248508684,FALSE
475,2018,77.3,2.619985117319671,FALSE
475,2019,75.7,2.641191030434492,FALSE
475,2020,74.2,2.6605867764245708,FALSE
481,1960,104.9504861708577,-0.0517633440145073,TRUE
481,1961,103.51358224211037,-0.07842309560294249,TRUE
481,1962,102.08691625766328,-0.06715781252017074,TRUE
481,1963,100.67048821751642,-0.053965378918534035,TRUE
481,1964,99.26429812166982,-0.045760517895716904,TRUE
481,1965,97.86834597012346,-0.03760592451534875,TRUE
481,1966,96.48263176287735,-0.018806798785929484,TRUE
481,1967,95.10715549993148,-0.005885689721104741,TRUE
481,1968,93.74191718128584,-0.004701984130490784,TRUE
481,1969,92.38691680694046,0.006108046069552043,TRUE
481,1970,91.04215437689533,0.024061087386549915,TRUE
481,1971,89.70762989115039,0.039988571364413826,TRUE
481,1972,88.38334334970574,0.053295316817641866,TRUE
481,1973,87.06929475256133,0.07462579606996009,TRUE
481,1974,85.76548409971717,0.07399074506329119,TRUE
481,1975,84.47191139117324,0.060298811482285525,TRUE
481,1976,83.18857662692956,0.07958041448850973,TRUE
481,1977,81.91547980698614,0.09333341152811499,TRUE
481,1978,80.65262093134295,0.11933012124575909,TRUE
481,1979,79.4,0.14197190883494545,FALSE
481,1980,76.9,0.13937924562610296,FALSE
481,1981,74.5,0.13994231974369223,FALSE
481,1982,72.1,0.13525284670031704,FALSE
481,1983,70,0.13412679985590664,FALSE
481,1984,68,0.13996556137071225,FALSE
481,1985,66.2,0.13972761762365649,FALSE
481,1986,64.5,0.13872668174848443,FALSE
481,1987,63.2,0.14417031204766517,FALSE
481,1988,62.1,0.15212819027912955,FALSE
481,1989,61.1,0.1601708353600638,FALSE
481,1990,60.4,0.17549601658885075,FALSE
481,1991,59.7,0.21563350644092785,FALSE
481,1992,59.2,0.2474612382704703,FALSE
481,1993,58.7,0.26608047985326605,FALSE
481,1994,58.2,0.27902608226180325,FALSE
481,1995,57.8,0.2937653196038991,FALSE
481,1996,57.3,0.31135725458522046,FALSE
481,1997,56.8,0.33304051235356885,FALSE
481,1998,56.3,0.3553422400684355,FALSE
481,1999,55.7,0.37819713391619486,FALSE
481,2000,54.8,0.39988903481617954,FALSE
481,2001,53.8,0.4216007504233356,FALSE
481,2002,52.8,0.438023615732104,FALSE
481,2003,51.7,0.46159963811756655,FALSE
481,2004,50.6,0.48487118559685594,FALSE
481,2005,49.4,0.5036108897249852,FALSE
481,2006,48.1,0.5298443189770641,FALSE
481,2007,46.9,0.5409848220849448,FALSE
481,2008,45.4,0.5486176166133946,FALSE
481,2009,44,0.5495173656611058,FALSE
481,2010,43,0.5693722001775535,FALSE
481,2011,41.6,0.5447389935532239,FALSE
481,2012,40.3,0.5578533794438589,FALSE
481,2013,38.9,0.5500821166681403,FALSE
481,2014,37.7,0.5462896960340675,FALSE
481,2015,36.9,0.5553591159023131,FALSE
481,2016,35.8,0.5506430282694058,FALSE
481,2017,34.3,0.5250073723483325,FALSE
481,2018,33.4,0.5244367272068385,FALSE
481,2019,32.2,0.5107175278397469,FALSE
481,2020,31.1,0.49757687607541423,FALSE
482,1960,165.2,0.8246299773077137,FALSE
482,1961,165.2,0.8291192938031049,FALSE
482,1962,162.6,0.8528318959279986,FALSE
482,1963,160.2,0.8698813222291248,FALSE
482,1964,157.6,0.8675214964409044,FALSE
482,1965,154.8,0.8670400823544064,FALSE
482,1966,151.9,0.8858317144139217,FALSE
482,1967,148.9,0.8878967079548978,FALSE
482,1968,146,0.8820312884838802,FALSE
482,1969,143,0.8801204655029474,FALSE
482,1970,140.1,0.886853605398702,FALSE
482,1971,137.4,0.8991418608105657,FALSE
482,1972,134.9,0.9043627568566398,FALSE
482,1973,132.6,0.9208929016725,FALSE
482,1974,130.5,0.9102168822591881,FALSE
482,1975,128.5,0.8930683922388457,FALSE
482,1976,126.7,0.914648242226545,FALSE
482,1977,124.9,0.9324457014905783,FALSE
482,1978,123.2,0.9662920632830482,FALSE
482,1979,121.7,0.9996548111089506,FALSE
482,1980,120.3,1.0368480727994087,FALSE
482,1981,119.1,1.0824195283570073,FALSE
482,1982,118.1,1.1250268074047254,FALSE
482,1983,117.2,1.1675238827549501,FALSE
482,1984,116.6,1.2194021656997795,FALSE
482,1985,116.1,1.2635306438139458,FALSE
482,1986,115.6,1.3036241954845467,FALSE
482,1987,115.2,1.3423334369702962,FALSE
482,1988,115,1.3831191100789983,FALSE
482,1989,115.1,1.4294610594922033,FALSE
482,1990,115.5,1.4868878031719672,FALSE
482,1991,115.5,1.596026957815737,FALSE
482,1992,115.2,1.648317779672185,FALSE
482,1993,114.8,1.6852486554035335,FALSE
482,1994,114.2,1.7118266096235344,FALSE
482,1995,113.8,1.740081711329621,FALSE
482,1996,113.3,1.7789391179867842,FALSE
482,1997,112.8,1.8268599721948156,FALSE
482,1998,112.2,1.8726218665699281,FALSE
482,1999,111.6,1.9266782504650004,FALSE
482,2000,111,1.9961719935375248,FALSE
482,2001,110.4,2.0743937678910576,FALSE
482,2002,109.8,2.150345291740091,FALSE
482,2003,109.2,2.246323807470041,FALSE
482,2004,108.5,2.3420516511082723,FALSE
482,2005,107.8,2.4400696969877047,FALSE
482,2006,107,2.5485550469329006,FALSE
482,2007,105.9,2.626589910839756,FALSE
482,2008,104.9,2.720610971406901,FALSE
482,2009,103.6,2.7870709216827705,FALSE
482,2010,101.9,2.852908113947408,FALSE
482,2011,100.3,2.8555330732617,FALSE
482,2012,98.2,2.9320997098045978,FALSE
482,2013,96.2,2.9663563624807,FALSE
482,2014,94.6,3.009429119631294,FALSE
482,2015,92.1,3.0034987258373005,FALSE
482,2016,89.7,2.99854405593319,FALSE
482,2017,87.4,3.001679494924909,FALSE
482,2018,85.5,3.011408734607262,FALSE
482,2019,83.4,3.018309328594941,FALSE
482,2020,81,3.0018505194030918,FALSE
483,1960,148.66239004950302,0.5840728343513657,TRUE
483,1961,147.06993836103783,0.5623863555332664,TRUE
483,1962,145.48568515847705,0.5926403382082718,TRUE
483,1963,143.90963044182075,0.6170688309761979,TRUE
483,1964,142.3417742110688,0.6286443982826926,TRUE
483,1965,140.78211646622128,0.6442954145647902,TRUE
483,1966,139.23065720727817,0.679016129484185,TRUE
483,1967,137.68739643423947,0.7015963218657558,TRUE
483,1968,136.1523341471052,0.7149326790755938,TRUE
483,1969,134.62547034587536,0.7355048352577247,TRUE
483,1970,133.10680503054988,0.7638625482088585,TRUE
483,1971,131.59633820112884,0.7945919063010098,TRUE
483,1972,130.09406985761223,0.8164335943194962,TRUE
483,1973,128.6,0.8465459658186877,FALSE
483,1974,128,0.8634841681363887,FALSE
483,1975,127.3,0.8703709840959101,FALSE
483,1976,126.8,0.9165674343903546,FALSE
483,1977,126.3,0.9597754751084392,FALSE
483,1978,125.6,1.0140672425158133,FALSE
483,1979,125,1.0665662432012488,FALSE
483,1980,124.2,1.1174961932135998,FALSE
483,1981,123.4,1.1732861650618787,FALSE
483,1982,122.4,1.2175491559053553,FALSE
483,1983,121.4,1.2594787079281702,FALSE
483,1984,120.3,1.3015814956589886,FALSE
483,1985,119.2,1.3333460622746653,FALSE
483,1986,118,1.3583356247011134,FALSE
483,1987,116.7,1.376895834804603,FALSE
483,1988,115.5,1.3947541849353298,FALSE
483,1989,114.2,1.4083062224233343,FALSE
483,1990,113,1.427387268390519,FALSE
483,1991,111.7,1.5020216690124344,FALSE
483,1992,110.5,1.5307458913759697,FALSE
483,1993,109.3,1.5461145205456641,FALSE
483,1994,108.2,1.5583122674062062,FALSE
483,1995,107.2,1.5696229937333752,FALSE
483,1996,106.2,1.5928707031626574,FALSE
483,1997,105.2,1.6241273312163607,FALSE
483,1998,104.1,1.6527656058425202,FALSE
483,1999,102.9,1.6856802949377268,FALSE
483,2000,101.6,1.7291780467051288,FALSE
483,2001,100.2,1.7765406092661324,FALSE
483,2002,98.7,1.8168931758859042,FALSE
483,2003,97.3,1.876963501117094,FALSE
483,2004,95.9,1.9378983891835082,FALSE
483,2005,94.4,1.9957452446363275,FALSE
483,2006,92.9,2.065298319187955,FALSE
483,2007,91.3,2.1104910244699213,FALSE
483,2008,89.7,2.165748803459652,FALSE
483,2009,88,2.2014025412475697,FALSE
483,2010,86.2,2.2442236683415215,FALSE
483,2011,84.4,2.229610997156679,FALSE
483,2012,82.7,2.296506996150169,FALSE
483,2013,81,2.325390070397787,FALSE
483,2014,79.3,2.3471086770823035,FALSE
483,2015,77.7,2.3648536102020867,FALSE
483,2016,76.1,2.3808918485820305,FALSE
483,2017,74.4,2.395337920659457,FALSE
483,2018,72.6,2.395632556191418,FALSE
483,2019,70.8,2.4012066588778422,FALSE
483,2020,69.1,2.4046389691906795,FALSE
484,1960,109.7,0.017323391045162118,FALSE
484,1961,109.7,0.01259266698996764,FALSE
484,1962,107.5,0.015138131198753436,FALSE
484,1963,105.4,0.019432566528284047,FALSE
484,1964,103.4,0.018986489863183353,FALSE
484,1965,101.2,0.015334176483959612,FALSE
484,1966,98.9,0.020654555613471192,FALSE
484,1967,96.5,0.017256791559272414,FALSE
484,1968,94.1,0.0013740893222396703,FALSE
484,1969,91.7,-0.005753982135554842,FALSE
484,1970,89.6,-0.0013024399025031762,FALSE
484,1971,87.4,-0.0015821831877536822,FALSE
484,1972,85.4,-0.0012878490895615348,FALSE
484,1973,83.4,0.006425590670608256,FALSE
484,1974,81.5,-0.005744314547680395,FALSE
484,1975,79.6,-0.031850989585777784,FALSE
484,1976,77.8,-0.02383672587640412,FALSE
484,1977,76,-0.022144248447570725,FALSE
484,1978,74.4,-0.005136581116511168,FALSE
484,1979,72.8,0.008149044650348717,FALSE
484,1980,71.1,0.019441015266536514,FALSE
484,1981,69.4,0.03217026225651952,FALSE
484,1982,67.7,0.040578815676417294,FALSE
484,1983,66,0.04655077588141143,FALSE
484,1984,64.3,0.05778623141150336,FALSE
484,1985,62.7,0.06090375807123137,FALSE
484,1986,61.2,0.0634984665757055,FALSE
484,1987,59.9,0.0681330368121904,FALSE
484,1988,59,0.07999072616987446,FALSE
484,1989,58.6,0.10140739905764991,FALSE
484,1990,58.6,0.13265563154620819,FALSE
484,1991,59,0.19831674271400365,FALSE
484,1992,59.9,0.26497194503799165,FALSE
484,1993,61.2,0.32932326842502485,FALSE
484,1994,62.9,0.399278983665377,FALSE
484,1995,64.9,0.47713757641198196,FALSE
484,1996,67,0.5655633987815628,FALSE
484,1997,69.1,0.6611472865686997,FALSE
484,1998,71.1,0.7570549139901186,FALSE
484,1999,72.5,0.8435724963136891,FALSE
484,2000,73.1,0.9196751227983968,FALSE
484,2001,72.4,0.9647447455629052,FALSE
484,2002,70.6,0.9727486303451244,FALSE
484,2003,67.9,0.9644262736568725,FALSE
484,2004,64.4,0.9275152343715978,FALSE
484,2005,60.5,0.871670697269783,FALSE
484,2006,56.5,0.817741944016606,FALSE
484,2007,52.8,0.7495453309604259,FALSE
484,2008,49.5,0.6982843855991656,FALSE
484,2009,46.7,0.6508830468902752,FALSE
484,2010,44.7,0.6352807070265987,FALSE
484,2011,43.1,0.6037882460159618,FALSE
484,2012,42,0.6275635480382158,FALSE
484,2013,41.2,0.6470704371806865,FALSE
484,2014,40.4,0.663169774130948,FALSE
484,2015,39.5,0.6706700395586712,FALSE
484,2016,38.5,0.6732651576700036,FALSE
484,2017,37.6,0.6789248488926396,FALSE
484,2018,36.6,0.6771874071239472,FALSE
484,2019,35.7,0.6821349360944964,FALSE
484,2020,34.9,0.6882830853869406,FALSE
490,1960,170.44252511281678,0.9008880863567916,TRUE
490,1961,168.37290354879454,0.8757996583418554,TRUE
490,1962,166.31558621871463,0.9093205240174934,TRUE
490,1963,164.27057312257705,0.933053107759872,TRUE
490,1964,162.23786426038185,0.9401301713613786,TRUE
490,1965,160.217459632129,0.9531237085390891,TRUE
490,1966,158.20935923781846,0.9888263087389622,TRUE
490,1967,156.21356307745035,1.0094135008233234,TRUE
490,1968,154.23007115102453,1.021681990001458,TRUE
490,1969,152.25888345854108,1.040007566274572,TRUE
490,1970,150.3,1.0662435393011238,FALSE
490,1971,148.8,1.1045069428421825,FALSE
490,1972,147.3,1.1312328076391227,FALSE
490,1973,145.8,1.166237789990081,FALSE
490,1974,144.1,1.1644428470872168,FALSE
490,1975,142.4,1.1559800365611825,FALSE
490,1976,140.5,1.179496760832285,FALSE
490,1977,138.7,1.201839184295209,FALSE
490,1978,137,1.2409993438714482,FALSE
490,1979,135.3,1.2754110160953922,FALSE
490,1980,133.6,1.3118788424170347,FALSE
490,1981,131.9,1.3529062608738334,FALSE
490,1982,130.2,1.3853803927204502,FALSE
490,1983,128.8,1.4214943522809864,FALSE
490,1984,127.3,1.4570559036899244,FALSE
490,1985,126,1.4864895608336628,FALSE
490,1986,124.8,1.5133513408147186,FALSE
490,1987,123.6,1.5358828648424134,FALSE
490,1988,122.5,1.5576452329239705,FALSE
490,1989,121.4,1.5775449189742863,FALSE
490,1990,120.4,1.6035088513436058,FALSE
490,1991,119.3,1.690032246619039,FALSE
490,1992,118.2,1.7233636658187055,FALSE
490,1993,117.2,1.745961732432422,FALSE
490,1994,116.2,1.7629980570293105,FALSE
490,1995,115.3,1.7788223289651313,FALSE
490,1996,114.3,1.8051459369760978,FALSE
490,1997,113.1,1.8348625764439646,FALSE
490,1998,111.8,1.8617647672747475,FALSE
490,1999,110.3,1.8906670617080514,FALSE
490,2000,108.6,1.9280033262611682,FALSE
490,2001,106.6,1.9634288656582422,FALSE
490,2002,104.5,1.9911294166025064,FALSE
490,2003,102.3,2.0321569071477437,FALSE
490,2004,100.1,2.072616143158429,FALSE
490,2005,97.7,2.1051684306631593,FALSE
490,2006,95.5,2.154409488843051,FALSE
490,2007,93.1,2.174119654296339,FALSE
490,2008,90.8,2.2059033024558343,FALSE
490,2009,88.5,2.2201739636974156,FALSE
490,2010,86.3,2.2481006393326415,FALSE
490,2011,84,2.2138645298332817,FALSE
490,2012,81.9,2.2637022109292952,FALSE
490,2013,79.8,2.2747874683912412,FALSE
490,2014,77.7,2.2778464085804484,FALSE
490,2015,75.7,2.276152899697196,FALSE
490,2016,73.8,2.2764359605741142,FALSE
490,2017,71.8,2.2740696058063663,FALSE
490,2018,69.8,2.2619757112639483,FALSE
490,2019,67.9,2.259175092038193,FALSE
490,2020,66.1,2.254081435523685,FALSE
500,1962,129.2,0.3450465648580023,FALSE
500,1963,127.1,0.3561978584755147,FALSE
500,1964,125,0.3571480423000611,FALSE
500,1965,123,0.36173695163276065,FALSE
500,1966,121.2,0.38468192620309466,FALSE
500,1967,119.3,0.3960848467848498,FALSE
500,1968,117.5,0.3984334045511875,FALSE
500,1969,115.9,0.41214390544440144,FALSE
500,1970,114.8,0.44189622032700915,FALSE
500,1971,114.2,0.48120590439534544,FALSE
500,1972,114.1,0.523806542640862,FALSE
500,1973,114.5,0.5844730169339992,FALSE
500,1974,115.5,0.6298205975223916,FALSE
500,1975,117.1,0.6774430148809579,FALSE
500,1976,119.2,0.7707088299408166,FALSE
500,1977,121.7,0.8699776475068957,FALSE
500,1978,124.2,0.986198387963367,FALSE
500,1979,126.5,1.09698053051593,FALSE
500,1980,128,1.1960764131043502,FALSE
500,1981,129.1,1.2937372881357776,FALSE
500,1982,128.3,1.344498424778312,FALSE
500,1983,126,1.3601911354988394,FALSE
500,1984,122.7,1.354887006983881,FALSE
500,1985,119.5,1.3401023930934446,FALSE
500,1986,116.8,1.3309799100928301,FALSE
500,1987,114.5,1.326204317980953,FALSE
500,1988,112.5,1.324943735797341,FALSE
500,1989,110.8,1.3283879490520514,FALSE
500,1990,109,1.332186412740202,FALSE
500,1991,106.8,1.3808043229239655,FALSE
500,1992,104.4,1.3781525895447115,FALSE
500,1993,102.1,1.3639752894589987,FALSE
500,1994,100.1,1.3510679054128127,FALSE
500,1995,98.5,1.3449274114474148,FALSE
500,1996,97.3,1.359630014157766,FALSE
500,1997,96.2,1.3840492037418746,FALSE
500,1998,94.8,1.4003380472295708,FALSE
500,1999,93,1.411441242096346,FALSE
500,2000,90.5,1.4138979605519806,FALSE
500,2001,87.4,1.4027640964819128,FALSE
500,2002,83.6,1.3632781353995775,FALSE
500,2003,79.5,1.3244749756479801,FALSE
500,2004,75,1.2675171848797324,FALSE
500,2005,70.4,1.1999402553502785,FALSE
500,2006,66,1.143340448525612,FALSE
500,2007,62.1,1.0782932517302521,FALSE
500,2008,58.4,1.0231707865682782,FALSE
500,2009,55,0.9624886595577217,FALSE
500,2010,52.5,0.9376844443339816,FALSE
500,2011,49.9,0.8714781905137068,FALSE
500,2012,47.6,0.8571970445843322,FALSE
500,2013,44.6,0.7904444761992326,FALSE
500,2014,42.9,0.7713920686650969,FALSE
500,2015,40.9,0.7327605369120948,FALSE
500,2016,39.2,0.7050560801071958,FALSE
500,2017,37.6,0.6789248488926396,FALSE
500,2018,36,0.6485466546394892,FALSE
500,2019,34.6,0.6282608935001465,FALSE
500,2020,33.4,0.6130043185534433,FALSE
501,1963,109.8,0.08771677319039524,FALSE
501,1964,106.5,0.06751893488884628,FALSE
501,1965,103.8,0.0566482689328991,FALSE
501,1966,101.6,0.0647296184202864,FALSE
501,1967,99.8,0.07208716797350068,FALSE
501,1968,98,0.06755064186039772,FALSE
501,1969,96.3,0.07368115352013922,FALSE
501,1970,94.5,0.08487507736434653,FALSE
501,1971,92.6,0.09209311738807133,FALSE
501,1972,90.8,0.0975103988318421,FALSE
501,1973,88.8,0.10679395407325479,FALSE
501,1974,86.7,0.09145973082774243,FALSE
501,1975,84.5,0.06083009366454246,FALSE
501,1976,82.2,0.060607729331223305,FALSE
501,1977,79.8,0.052036565658052245,FALSE
501,1978,77.4,0.054582392924445354,FALSE
501,1979,75,0.0527566660452143,FALSE
501,1980,72.7,0.05252742364158944,FALSE
501,1981,70.5,0.055415215832184124,FALSE
501,1982,68.5,0.05779227586258086,FALSE
501,1983,66.7,0.06187658007694816,FALSE
501,1984,65.1,0.07555473518646737,FALSE
501,1985,63.8,0.085676971073422,FALSE
501,1986,62.9,0.1022523956041067,FALSE
501,1987,62.4,0.12573703320270152,FALSE
501,1988,62.4,0.15910923519292838,FALSE
501,1989,62.8,0.20012997204570512,FALSE
501,1990,63.7,0.25403672250036236,FALSE
501,1991,64.8,0.3417984993085178,FALSE
501,1992,66.1,0.4200667764074671,FALSE
501,1993,67.2,0.481105960997246,FALSE
501,1994,67.9,0.5272076021798175,FALSE
501,1995,68,0.5572015195253699,FALSE
501,1996,67.6,0.5812874901751508,FALSE
501,1997,66.5,0.5917913830760705,FALSE
501,1998,65.1,0.5941984245624092,FALSE
501,1999,63.5,0.5942642664578885,FALSE
501,2000,61.7,0.5958739532357042,FALSE
501,2001,59.7,0.5938883617848121,FALSE
501,2002,57.6,0.5822191252906714,FALSE
501,2003,55.4,0.5764427585802474,FALSE
501,2004,53.1,0.5650603248676425,FALSE
501,2005,50.7,0.5467169933113131,FALSE
501,2006,48.1,0.5298443189770641,FALSE
501,2007,45.8,0.5021006594132449,FALSE
501,2008,43.8,0.49021107261894725,FALSE
501,2009,41.4,0.45190596892190554,FALSE
501,2010,40.3,0.4646939834173054,FALSE
501,2011,39.4,0.4581334232745415,FALSE
501,2012,38.6,0.4881432108495024,FALSE
501,2013,38.2,0.5205639321643221,FALSE
501,2014,37.5,0.5376319124713355,FALSE
501,2015,36.5,0.5376189738013349,FALSE
501,2016,35.3,0.5279352265285543,FALSE
501,2017,34.5,0.5343357042601088,FALSE
501,2018,33.9,0.5483040209438867,FALSE
501,2019,32.8,0.5401033692548465,FALSE
501,2020,31.9,0.537725551719946,FALSE
510,1961,142.6,0.4966237664882058,FALSE
510,1962,141.3,0.5290047237186899,FALSE
510,1963,140.1,0.5579466508862981,FALSE
510,1964,138.6,0.570064575315873,FALSE
510,1965,137.1,0.5857864529904714,FALSE
510,1966,135.3,0.6148516986386864,FALSE
510,1967,133.5,0.6320216180218323,FALSE
510,1968,131.6,0.6376870944968354,FALSE
510,1969,129.8,0.6521761631866078,FALSE
510,1970,128,0.6740478994948489,FALSE
510,1971,126.2,0.6973796749549421,FALSE
510,1972,124.3,0.7104254553812914,FALSE
510,1973,122.4,0.7313082152452788,FALSE
510,1974,120.3,0.7195474086381665,FALSE
510,1975,118.2,0.6982489723453157,FALSE
510,1976,116,0.7092946806989058,FALSE
510,1977,113.7,0.7138075125476894,FALSE
510,1978,111.6,0.7353786969913495,FALSE
510,1979,109.6,0.7543128934371901,FALSE
510,1980,107.9,0.78042840789275,FALSE
510,1981,106.9,0.8246118614269079,FALSE
510,1982,106.6,0.8775833172286234,FALSE
510,1983,106.5,0.9332580186231754,FALSE
510,1984,106.7,0.9995169314845994,FALSE
510,1985,106.7,1.0518322781588614,FALSE
510,1986,106.3,1.0916174072703515,FALSE
510,1987,105.5,1.118829930975113,FALSE
510,1988,104.3,1.1341285081535049,FALSE
510,1989,103,1.1450460277885202,FALSE
510,1990,101.4,1.1513047870046,FALSE
510,1991,100,1.2125843324338454,FALSE
510,1992,98.7,1.2355654058663226,FALSE
510,1993,97.5,1.2476085584869625,FALSE
510,1994,96.3,1.2538421553418382,FALSE
510,1995,95,1.254532636964557,FALSE
510,1996,93.5,1.2600441019983741,FALSE
510,1997,91.7,1.2640101400046315,FALSE
510,1998,89.3,1.2510529319208372,FALSE
510,1999,86.3,1.2258451154259167,FALSE
510,2000,82.8,1.1951901530403373,FALSE
510,2001,78.7,1.1487128729488882,FALSE
510,2002,74.3,1.0838993356298534,FALSE
510,2003,69.9,1.0265036360691324,FALSE
510,2004,65.8,0.972421152363238,FALSE
510,2005,62.2,0.9280402173442116,FALSE
510,2006,58.8,0.8965710556345758,FALSE
510,2007,56.1,0.8661978189755256,FALSE
510,2008,53.4,0.8406503365856306,FALSE
510,2009,51.3,0.8235801334288598,FALSE
510,2010,49.1,0.8058674306358916,FALSE
510,2011,47.3,0.7691261529116278,FALSE
510,2012,45.7,0.779285679684757,FALSE
510,2013,44.3,0.777793825697596,FALSE
510,2014,43.1,0.7800498522278289,FALSE
510,2015,42,0.7815459276897848,FALSE
510,2016,41,0.7868041663742608,FALSE
510,2017,39.8,0.7815364999221774,FALSE
510,2018,38.3,0.7583362058299109,FALSE
510,2019,37,0.7458042591605462,FALSE
510,2020,36,0.7434875143981721,FALSE
516,1962,150.28118850360931,0.6655471122728005,TRUE
516,1963,147.39711661684956,0.671191609773226,TRUE
516,1964,144.53672044897976,0.6630076588071117,TRUE
516,1965,141.7,0.6588806165539798,FALSE
516,1966,142.8,0.737282428657618,FALSE
516,1967,143.9,0.8048203800545519,FALSE
516,1968,145,0.8650629416792244,FALSE
516,1969,145.8,0.9284722872064136,FALSE
516,1970,146.4,0.9976532704560802,FALSE
516,1971,146.7,1.066676532994253,FALSE
516,1972,147,1.1257440160879333,FALSE
516,1973,147.3,1.1941178909352608,FALSE
516,1974,147.7,1.231737955424048,FALSE
516,1975,147.9,1.2600098238829704,FALSE
516,1976,148,1.3234361731180135,FALSE
516,1977,147.5,1.3736263327503362,FALSE
516,1978,145.7,1.4141843685902218,FALSE
516,1979,142.5,1.421399595205861,FALSE
516,1980,138.3,1.4090701670187524,FALSE
516,1981,132.9,1.3740380368517104,FALSE
516,1982,127.2,1.3208299170223368,FALSE
516,1983,121.4,1.2594787079281702,FALSE
516,1984,115.8,1.2016336619248156,FALSE
516,1985,110.8,1.144168799348845,FALSE
516,1986,107.1,1.1098545503425403,FALSE
516,1987,104.7,1.1003966521301496,FALSE
516,1988,103.5,1.1155123883833746,FALSE
516,1989,103.5,1.156798715049003,FALSE
516,1990,104.2,1.2179453859598217,FALSE
516,1991,105.2,1.3412231486909962,FALSE
516,1992,106.3,1.425681650770841,FALSE
516,1993,107,1.4879311550596461,FALSE
516,1994,107.3,1.535285116073607,FALSE
516,1995,107,1.5644575780486403,FALSE
516,1996,106.1,1.5902500212637258,FALSE
516,1997,104.7,1.610789657467778,FALSE
516,1998,102.9,1.6201943079569787,FALSE
516,1999,100.5,1.619198100309513,FALSE
